ORIGINAL_CHINO ; ESPERADA_INGLES ; GENERADA_SMT ; DETALLES_PROBABILIDAD
与其这样，不如给他一个果断的答案，在这个答案里，公孙婉儿被白小纯的一句话，塑造成了一个为了救人而牺牲的英雌 ; Instead, he told Gongsun Yun a story in which his sister sacrificed her life as a hero ; help, such and what for he a determination of answer and in this answer his and gongsun wan’er the bai of back words and [塑造成] to a for save were dashed of [英] [雌] ; help,(5.38%) such(29.00%) and(16.50%) what(35.24%) for(20.86%) he(44.42%) a(31.41%) determination(11.79%) of(18.92%) answer(40.68%) and(16.50%) in(17.19%) this(57.71%) answer(40.68%) his(18.37%) and(16.50%) gongsun(62.29%) wan’er(25.55%) the(16.76%) bai(49.79%) of(18.92%) back(26.37%) words(21.85%) and(16.50%) [塑造成](UNK) to(14.24%) a(31.41%) for(35.79%) save(32.27%) were(17.42%) dashed(3.66%) of(18.92%) [英](UNK) [雌](UNK)
一只浑身雪鳞的修长白蛇，踏着浪huā，显露出优雅的身姿 ; A slender white snake, its whole body covered with snow white scales, tread on the waves and revealed its elegant appearance ; a had [雪] [鳞] of [修长] [白蛇] and foot impact [hu] god, and please [优雅] of [身姿] ; a(50.13%) had(32.60%) [雪](UNK) [鳞](UNK) of(18.92%) [修长](UNK) [白蛇](UNK) and(16.50%) foot(27.27%) impact(8.48%) [hu](UNK) god,(23.53%) and(16.50%) please(8.68%) [优雅](UNK) of(18.92%) [身姿](UNK)
方源并不心疼普通的元石，但是却在意仙元石 ; Fang Yuan would not feel any heartache at common primeval stones, but he still cared about immortal essence stones ; fang not not continued, poorer, of tasks and but but feeling. [仙元石] ; fang(53.70%) not(38.63%) not(49.52%) continued,(6.14%) poorer,(7.09%) of(18.92%) tasks(7.59%) and(16.50%) but(74.08%) but(41.12%) feeling.(7.92%) [仙元石](UNK)
箫声清亮，筝声凄厉，却也各呈妙音，丝毫不落下风 ; Then it sounded like a strong wind blowing through the forest which suddenly turned into a gentle rain showering the flowers. It was constantly changing. The flute sound was clear and bright, the zither sound was intensely mournful, yet the combination of the three made a mysteriously wonderful sound which did not sound too bad at all ; not [清亮] and [筝] in before and but to sent annoyed. [妙音] and no not [落下风] ; not(22.23%) [清亮](UNK) and(16.50%) [筝](UNK) in(27.05%) before(26.19%) and(16.50%) but(41.12%) to(11.77%) sent(37.86%) annoyed.(8.96%) [妙音](UNK) and(16.50%) no(29.54%) not(49.52%) [落下风](UNK)
千竹仙笑道 ; Qian Zhu Xian laughed ; [千竹] [仙笑] said ; [千竹](UNK) [仙笑](UNK) said(38.94%)
于此同时，外界战场 ; At the same time, in the external battlefield ; is her as and exit, who ; is(21.52%) her(22.34%) as(19.62%) and(16.50%) exit,(7.29%) who(33.58%)
长河滔滔，从来处来，到去处去 ; The tumultuous river was always flowing ; [长河] transformation and been [处来] and at boring to ; [长河](UNK) transformation(11.48%) and(16.50%) been(54.97%) [处来](UNK) and(16.50%) at(10.64%) boring(41.67%) to(28.24%)
他不能明确自己的方向，不能在沙漠中自己制造水和食物，不能将沙漠缩小，不能自己脱离沙漠 而明确方向 ; He did not know what direction it was, he could not create food and water inside the desert, he could not shrink the desert or leave it freely ; he not openly his of direction and not in desert in his [制造] sensing with strangest and not it desert [缩小] and [不能自己] could desert were openly direction ; he(44.42%) not(20.53%) openly(7.79%) his(22.58%) of(18.92%) direction(19.36%) and(16.50%) not(20.53%) in(17.19%) desert(46.76%) in(21.80%) his(22.58%) [制造](UNK) sensing(15.59%) with(38.50%) strangest(13.69%) and(16.50%) not(20.53%) it(19.27%) desert(46.76%) [缩小](UNK) and(16.50%) [不能自己](UNK) could(17.69%) desert(46.76%) were(17.42%) openly(7.79%) direction(19.36%)
当晚铁木真大犒将士，却把都史请在首席坐了。 众人见状，都是愤愤不平 ; That evening, Temujin gave a large banquet to reward his soldiers, but he placed Dukhsh in the place of honor, which caused general indignation ; on temujin of [犒] [将士] and but he all dukhsh please in [首席] sit to and everyone [见状] and all was [愤愤不平] ; on(33.44%) temujin(51.18%) of(40.30%) [犒](UNK) [将士](UNK) and(16.50%) but(41.12%) he(17.53%) all(18.23%) dukhsh(20.00%) please(47.97%) in(17.19%) [首席](UNK) sit(29.48%) to(14.24%) and(30.93%) everyone(30.31%) [见状](UNK) and(16.50%) all(18.23%) was(19.89%) [愤愤不平](UNK)
关键时刻，朱雀儿、白沧水、赵山河等等天庭主力挺身而出，悍不畏死地迎击攻势狂澜 ; At the crucial moment, Zhu Que Er, Bai Cang Shui, Zhao Shan He and others of Heavenly Court's main force stepped forward, welcoming the violent attacks without fearing death ; fortune and [朱雀] is and cang and zhao [山河] wait [天庭] [主力] [挺身而出] and [悍] ignoring sighs [迎击] attacks, rippled ; fortune(11.49%) and(16.50%) [朱雀](UNK) is(16.16%) and(27.03%) cang(10.76%) and(27.03%) zhao(36.03%) [山河](UNK) wait(28.04%) [天庭](UNK) [主力](UNK) [挺身而出](UNK) and(16.50%) [悍](UNK) ignoring(4.10%) sighs(5.19%) [迎击](UNK) attacks,(6.95%) rippled(17.15%)
的确还有一件事情。 是关于九叶生机草 ; There is another matter, regarding the Nine Leaf Vitality Grass ; time there you about and was then [九叶] life trust ; time(21.36%) there(30.83%) you(27.53%) about(20.34%) and(30.93%) was(19.89%) then(17.94%) [九叶](UNK) life(53.64%) trust(6.00%)
此外尚有六个道人，便是马钰、丘处机等全真六子了 ; The other six were all Taoist priests, they were Ma Yu, Qiu Chuji and the rest of the Quanzhen Six Masters ; [此外] influences cried fer and that yu and qiu for own [真六子] to ; [此外](UNK) influences(4.22%) cried(56.72%) fer(9.88%) and(16.50%) that(24.87%) yu(30.46%) and(27.03%) qiu(55.77%) for(35.92%) own(38.66%) [真六子](UNK) to(14.24%)
求生是每个生命的本能 ; The desire to live was every living being's instinct ; survival was other life of natural ; survival(12.56%) was(19.89%) other(18.18%) life(52.93%) of(18.92%) natural(12.69%)
郭靖连咬数口，蓦觉一股带着药味的蛇血从口中直灌进来，辛辣苦涩，其味难当，也不知血中有毒无毒，但不敢张口吐在地下，生怕一松口后，再也咬它不住 ; Guo Jing felt a gush of snake blood flow into his mouth. It tasted extremely bitter and was hard to bear. He did not know if it was poisonous or not but he was too afraid to let go and spit it out ; [郭靖连] for [数口] and [蓦觉] an xiaochun his [药味] of would blood out he wind. [灌进来] and [辛辣] just and [其味] [难当] and to i [血中] escape [无毒] and but not out out in ground and him. one [松口] and and you for it not ; [郭靖连](UNK) for(15.67%) [数口](UNK) and(16.50%) [蓦觉](UNK) an(17.95%) xiaochun(15.72%) his(18.48%) [药味](UNK) of(18.92%) would(8.72%) blood(55.85%) out(34.10%) he(23.50%) wind.(2.95%) [灌进来](UNK) and(16.50%) [辛辣](UNK) just(42.15%) and(16.50%) [其味](UNK) [难当](UNK) and(16.50%) to(11.77%) i(18.36%) [血中](UNK) escape(9.90%) [无毒](UNK) and(16.50%) but(83.64%) not(29.14%) out(16.63%) out(16.63%) in(17.19%) ground(29.60%) and(16.50%) him.(14.72%) one(19.86%) [松口](UNK) and(17.34%) and(16.50%) you(11.76%) for(15.67%) it(57.18%) not(36.36%)
白小纯眨了眨眼，干咳一声，不知道该说些什么，于是继续保持乖巧的模样，心想自己只要态度好，应该没事，可想到方才自己手里拿着的，还是对方的灵尾鸡的大腿，就额头再次出汗了 ; However, he continued to put on the charming face, reassuring himself that as long as he maintained the right attitude, things should work out fine in the end. However, when he thought about the fact that he had just been munching on a spirit tail chicken leg, he couldn’t help but sweat. Li Qinghou felt a headache coming on. After a moment of thought, he coolly continued ; bai after to blink and throat out and not know i hid what and would keep [保持] like of like and in his long their a and i it’s and but thought just his goose over his of and it xiaochun of [灵尾鸡] of hug and to sweat again [出汗] to ; bai(49.79%) after(39.39%) to(14.24%) blink(28.90%) and(16.50%) throat(37.53%) out(19.34%) and(16.50%) not(49.52%) know(33.11%) i(22.59%) hid(10.14%) what(61.70%) and(16.50%) would(19.88%) keep(22.13%) [保持](UNK) like(39.12%) of(18.92%) like(24.99%) and(16.50%) in(14.52%) his(22.58%) long(32.58%) their(45.31%) a(16.50%) and(16.50%) i(24.74%) it’s(17.71%) and(16.50%) but(23.28%) thought(46.50%) just(34.65%) his(22.58%) goose(3.95%) over(16.00%) his(18.48%) of(18.92%) and(16.50%) it(19.42%) xiaochun(18.49%) of(18.92%) [灵尾鸡](UNK) of(18.92%) hug(4.86%) and(16.50%) to(16.68%) sweat(27.86%) again(31.91%) [出汗](UNK) to(14.24%)
但他的怒火，显然不能阻挡狼群的入侵 ; But his fury could not stop the attack of the wolf group ; but he of clan’s and had not could wolves of [入侵] ; but(83.64%) he(44.42%) of(18.92%) clan’s(18.66%) and(16.50%) had(36.11%) not(20.53%) could(66.28%) wolves(31.22%) of(18.92%) [入侵](UNK)
方源的眼眸清光闪烁，盯着杯中醇厚的酒液，心思浮泛开来 ; Fang Yuan’s eyes glinted, as he stared at the wine in his cup, his mind thought about it ; fang of [眼眸] [清] as ice. and yet, his supreme [醇厚] of [酒液] and now [浮泛] not ; fang(53.70%) of(18.92%) [眼眸](UNK) [清](UNK) as(21.67%) ice.(8.72%) and(16.50%) yet,(26.29%) his(18.48%) supreme(6.16%) [醇厚](UNK) of(18.92%) [酒液](UNK) and(16.50%) now(29.65%) [浮泛](UNK) not(20.13%)
妈，没坏人进来吓了您吗 ; Mother, did some bad man come in and give you a fright ; mother, and no [坏人] walked xiaochun to you you ; mother,(15.27%) and(16.50%) no(22.73%) [坏人](UNK) walked(37.33%) xiaochun(21.16%) to(14.24%) you(35.61%) you(23.21%)
